28724,12912,792.27,275.32,84.74,50.812,42.08,33.363,21.413,22.231,22.014,18.521,14.862,9.33,6.0503,5.1535,5.9755,4.436,4.0687,4.3132,26924,11325,25.634,11.647,0.2088,1.2938,0.55028,1.4875,0.50334,0.21695,1.789,0.44493,2.0067,0.076216,0.060394,0.018187,0.022382,0.10076,0.031611,0.14895,27546,11865,107.52,36.862,19.254,11.848,15.451,11.084,6.6705,6.718,11.161,8.0648,7.3073,2.8676,1.6702,1.311,1.3033,1.0812,0.96651,0.80367,411.68,246.73,119.61,41.547,13.502,6.6207,6.3046,4.7981,3.5677,3.7773,3.5809,3.4219,2.2977,1.5531,1.027,0.7757,0.78477,0.69055,0.6439,0.59457,11,8,-185,13,-15,156,155,0,175,176,153,156,175,-20,175,1,0,154,0,0
29424,13118,552.85,150.74,62.921,38.168,31.715,24.044,15.509,13.082,21.186,16.759,15.43,7.437,4.6547,3.9709,4.1843,4.0393,3.2847,3.2014,27606,11578,18.893,2.6301,0.44945,1.1485,1.5974,0.36424,0.21332,0.2506,0.36779,0.54737,0.41433,0.1524,0.13736,0.047098,0.036683,0.07137,0.044079,0.19316,28859,12433,90.314,30.648,17.012,11.777,15.752,11.273,6.2716,6.1294,10.66,7.7899,7.229,2.8506,1.6659,1.3141,1.2632,1.0543,0.96222,0.81504,308.74,184.63,77.863,17.796,8.1815,5.9188,5.9346,4.567,3.0026,2.8167,3.8156,3.6382,2.4914,1.3839,0.91707,0.74986,0.73277,0.64216,0.60613,0.53846,363,259,-113,-116,10,17,134,-20,23,7,-233,-128,122,129,0,-9,-12,-1,-12,0
28882,13010,603.15,106.33,40.346,27.94,31.672,21.511,13.65,15.025,19.818,18.138,13.058,9.3874,6.5167,5.4528,5.9416,5.1531,4.0246,4.5638,26782,11465,11.929,1.0504,0.89161,0.4984,1.9032,1.2847,0.3624,0.64619,1.0406,0.72515,0.68124,0.098325,0.10535,0.096658,0.03405,0.028468,0.024645,0.13721,27728,11944,87.725,29.02,15.93,11.46,15.299,11.009,5.8145,6.3457,10.816,8.1456,7.0098,2.7447,1.6078,1.2674,1.2052,1.0068,0.90403,0.76627,691.5,325.51,83.109,13.677,6.8041,5.3905,6.0347,4.5873,2.8368,2.9637,3.8022,3.4948,2.6618,1.4564,0.92733,0.73306,0.73719,0.63685,0.603,0.53384,-9,145,-147,4,9,15,18,-61,-115,-65,18,-136,158,2,0,1,-1,1,-1,0
28835,12909,819.96,316.93,106.89,40.213,34.701,24.338,15.553,16.537,20.412,18.748,15.704,8.0147,6.2151,6.0117,4.8392,4.3675,4.7103,3.5493,27096,11526,44.268,12.83,1.595,0.93972,0.56101,0.73463,0.62374,0.22989,2.0261,0.70743,0.96343,0.14369,0.030971,0.06907,0.058877,0.064556,0.045248,0.1641,27873,12006,111.08,43.289,19.623,11.979,14.887,11.041,6.1948,6.5462,10.981,7.8868,7.9354,3.1794,1.8458,1.4081,1.3278,1.094,0.9804,0.83025,561.43,281.83,134.8,56.833,14.903,6.1357,5.884,4.6549,2.9464,3.1164,3.4475,3.5413,2.3558,1.6341,0.95855,0.76144,0.71595,0.64176,0.62226,0.52709,-190,33,53,-23,135,-12,-15,-15,-132,-42,7,-189,-208,-128,-145,0,1,0,0,0
29908,12903,765.04,211.32,49.86,27.086,28.94,21.567,16.203,15.359,19.487,16.116,13.992,8.5095,7.5815,6.5537,5.6675,5.7218,4.7198,5.189,27255,11066,25.134,2.5888,0.40304,0.76088,0.63393,0.15157,0.13483,0.13912,1.9556,0.28941,1.2035,0.2649,0.15816,0.10084,0.064772,0.031552,0.035121,0.15602,28668,12347,96.21,33.921,16.474,11.247,15.151,10.991,5.9022,6.7289,11.243,7.7777,7.2456,2.9267,1.8697,1.3386,1.2756,1.0779,0.97041,0.81022,676.57,321.5,113.72,31.775,7.5293,5.2185,5.7746,4.1317,2.9062,3.1515,3.612,3.3745,2.4391,1.5802,1.054,0.80543,0.78242,0.68571,0.64517,0.58331,-178,-57,76,12,17,19,-54,-55,1,168,118,-1,-63,-1,-1,0,1,0,0,0
29182,12874,554.36,117.95,70.05,43.918,35.398,26.929,17.304,20.472,27.766,21.497,15.205,8.272,7.0035,6.7662,4.8974,5.0949,4.3613,4.2879,26891,11089,11.062,1.5118,0.92598,0.30661,0.80208,0.80598,0.49911,0.26511,1.1799,0.30522,0.96285,0.19033,0.048905,0.1505,0.029222,0.049244,0.029804,0.15611,28469,12263,97.222,30.693,17.036,11.966,15.505,11.334,6.3166,6.3168,10.381,7.8487,7.8134,3.1428,1.7717,1.4087,1.3476,1.1178,1.0134,0.86247,457.13,251.07,85.83,16.351,8.8681,6.4563,5.9746,4.8672,3.2058,3.4783,4.3534,3.815,2.4835,1.5679,1.0557,0.9023,0.83568,0.74313,0.70642,0.64355,-30,18,-1,5,187,183,4,3,-2,-1,2,1,18,17,-1,1,-1,-1,2,0
29691,12800,722.89,401.28,226.33,92.739,35.108,24.002,19.986,21.455,21.129,17.808,14.188,9.4447,8.0819,6.1819,5.4707,5.0968,4.4455,4.3037,26111,11151,48.647,4.314,1.091,0.62723,2.2106,1.4079,0.40061,0.41743,0.9616,0.32898,0.72331,0.25155,0.080433,0.096482,0.010161,0.070508,0.019414,0.18763,28244,12169,99.631,37.119,20.128,12.757,15.443,10.965,6.4845,6.7046,11.527,8.0835,7.2395,2.9707,1.8102,1.4017,1.2788,1.065,0.95495,0.82535,1546.7,676.89,104.88,52.171,27.683,11.83,5.5654,4.3296,3.1595,3.5177,3.7367,3.5376,2.4307,1.479,1.105,0.8995,0.83535,0.78806,0.75472,0.66778,-17,-148,11,13,158,158,159,-87,-150,0,1,139,149,148,1,-1,0,149,149,0
30322,13117,517.21,120.09,51.591,33.743,36.851,25.623,18.728,18.308,21.144,18.938,15.501,11.769,8.4897,7.4845,7.3688,7.1838,6.669,6.0706,25782,10949,11.305,13.278,0.84059,0.39686,0.81853,1.1052,0.20014,0.74421,4.5671,0.10797,0.23428,0.10138,0.096655,0.015468,0.026465,0.024018,0.011875,0.13469,28720,12372,82.348,29.758,16.173,11.104,14.998,10.893,6.6666,6.9662,12.063,7.3892,6.982,3.1544,2.0016,1.5647,1.4768,1.2373,1.1005,0.95793,1355.9,601.89,60.771,15.133,7.1284,5.4132,5.7588,4.4269,3.4063,3.4315,3.3258,3.7205,2.3448,1.8216,1.4959,1.3707,1.3211,1.2294,1.2046,1.1233,88,7,3,5,10,3,1,-4,-11,-2,-7,-4,-5,-9,-10,-1,3,0,3,0
29035,13074,717.08,180.27,38.869,31.388,34.973,21.41,14.614,16.639,20.003,22.024,14.142,8.748,6.6626,5.3423,5.5129,4.4365,4.1284,4.0255,26886,11270,32.64,5.0046,0.94855,0.37952,1.9458,2.4552,0.77668,0.64353,1.0248,0.45139,0.78469,0.22527,0.15998,0.058837,0.033879,0.01707,0.04167,0.13881,27737,11948,100.04,33.246,15.852,11.301,15.07,11.036,6.5275,6.6835,10.659,8.3654,7.3449,2.8586,1.891,1.4661,1.3942,1.1703,1.0484,0.89181,419.08,249.16,108.6,27.05,6.8142,5.4286,5.8885,4.1316,2.803,3.1546,4.0257,4.0611,2.549,1.4639,1.0272,0.89137,0.87863,0.79604,0.73866,0.69545,-151,-149,-157,-162,17,159,162,-2,-167,-37,-6,-9,-3,-1,-169,-168,-169,0,-2,0
28994,12997,754.98,291.59,93.007,31.019,30.278,27.252,19.238,15.838,20.379,20.405,16.053,9.5439,8.609,6.8884,7.2317,6.1365,6.1144,5.4314,25914,11115,9.4103,2.1499,0.57049,0.4781,1.4678,0.81721,0.19163,0.32234,1.6007,0.72095,0.17204,0.006725,0.042146,0.05347,0.030457,0.093345,0.048645,0.16852,26840,11564,86.14,31.997,15.687,10.577,14.594,11.312,6.2838,6.9062,10.861,7.6142,6.5457,2.7021,1.8303,1.317,1.2702,1.0653,0.96185,0.81152,567.6,290.77,97.307,33.613,8.9506,5.0521,5.4299,4.1148,3.1387,3.4112,3.723,3.6284,2.5946,1.5661,1.1934,1.0028,0.96337,0.88,0.85744,0.78788,195,10,163,162,164,163,165,-2,-2,-5,-184,1,2,3,1,0,0,2,1,0
29708,12999,554.63,164.17,38.273,24.084,31.557,28.204,16.803,17.242,20.709,22.214,14.463,8.3203,6.3921,5.7026,5.7083,5.3115,4.6631,4.3443,27124,11285,32.437,7.6202,1.2788,0.36295,2.0774,1.1877,0.49115,0.31784,1.3827,0.81146,1.6904,0.16547,0.096453,0.10476,0.021467,0.029051,0.016658,0.12599,28818,12411,91.375,29.815,15.868,11.574,15.046,11.471,6.0563,6.9767,10.824,8.0457,7.7382,2.8884,1.7563,1.4431,1.3289,1.128,1.009,0.85389,1021.3,466.22,79.304,15.71,6.1441,5.3612,5.8097,4.4993,3.0321,3.2934,3.4574,3.6802,2.3722,1.4192,1.0736,0.93216,0.90622,0.82702,0.79057,0.72324,-180,23,127,6,22,-3,-67,121,-122,-57,-4,-3,3,124,1,0,123,0,122,0
29904,12989,921.8,332.19,115.28,53.522,34.195,28.656,16.69,19.937,21.465,18.244,13.906,8.8474,8.6903,6.9356,6.5768,6.183,6.0409,5.4623,27171,11028,9.8067,6.6835,1.5316,1.1038,1.6145,1.0883,0.051661,0.19743,0.68136,0.20325,0.40929,0.10832,0.051549,0.072551,0.01791,0.076346,0.051796,0.14542,28786,12397,113.02,38.911,18.704,12.294,15.424,11.569,6.6018,7.0361,10.903,7.7522,7.6144,2.967,1.7449,1.3629,1.3246,1.108,0.99615,0.84814,985.61,464.05,143.05,49.577,14.477,6.9984,5.8837,4.4066,3.2655,3.4145,3.868,3.9723,2.3034,1.4334,1.0916,0.91861,0.89176,0.8275,0.78777,0.71972,-147,-145,125,12,16,18,15,11,1,1,140,141,-111,1,-1,0,1,0,-1,0
29898,13139,386.09,88.561,37.294,24.755,27.992,24.084,14.027,15.77,17.782,19.293,13.834,8.6445,6.0597,4.7661,4.8221,4.3792,3.7589,3.669,27242,11533,8.1984,8.7869,1.5216,0.53156,2.0699,0.89774,0.39754,0.61205,2.2256,0.51273,0.57064,0.097644,0.071637,0.034423,0.049498,0.056473,0.035937,0.18256,28787,12403,81.706,28.589,15.825,11.123,15.311,11.739,5.9105,6.5947,10.747,7.6804,7.311,2.8581,1.8775,1.4429,1.3174,1.0986,1.0023,0.8408,688.02,319.49,50.396,9.8745,6.324,5.105,5.4125,4.1779,2.866,3.3019,3.5517,3.9169,2.6238,1.397,1.0528,0.87701,0.81583,0.74919,0.6924,0.6346,357,167,168,7,1,168,-154,157,160,118,-204,-11,-10,-4,0,-10,-4,-1,-5,0
30019,12967,558.3,453.21,283.95,183.53,117.73,74.766,39.069,25.935,20.484,19.55,13.434,7.8702,4.8941,4.017,4.453,3.8423,3.6421,3.3605,27294,11522,25.001,7.4682,1.5481,0.80623,0.44285,1.5789,0.42827,0.24014,0.75474,0.17853,0.20389,0.079611,0.050038,0.12538,0.091873,0.0047032,0.049919,0.22922,29506,12709,94.458,42.839,24.52,15.925,18.065,13.198,6.8933,7.1024,11.085,7.9382,7.2227,2.9711,1.7966,1.2893,1.2799,1.0366,0.92175,0.76673,452.61,219.4,78.677,61.734,39.265,23.475,15.05,9.3222,5.0923,3.9055,3.8057,3.4771,2.6599,1.4033,0.93272,0.71662,0.70496,0.60849,0.57156,0.49798,48,345,70,-58,12,-64,-63,-63,-62,-65,-360,-357,-131,-6,-75,-1,0,-2,-4,0
30851,13550,474.25,342.89,177.67,60,32.567,23.324,16.728,18.655,18.851,16.407,12.935,7.9478,6.0798,4.8278,4.4085,4.0293,3.4037,3.4385,28697,12302,9.2377,9.0234,1.4072,1.0293,0.28621,0.45151,0.17498,0.33778,1.9085,0.15153,0.3048,0.14992,0.067864,0.050176,0.076521,0.068231,0.027982,0.22166,29801,12836,92.31,38.3,20.703,12.292,15.177,11.116,6.133,6.7471,11.596,7.6247,6.8002,3.019,1.8909,1.4232,1.2895,1.1083,0.9846,0.85747,413.93,206.91,70.115,50.01,22.406,7.9526,5.7498,4.3257,2.8841,3.3412,3.5579,3.508,2.5402,1.5166,0.9928,0.78769,0.77424,0.66288,0.64207,0.54506,10,-63,-51,3,-83,-87,-89,-18,25,-82,-104,-31,-32,-88,-1,1,1,-1,-103,0
30734,13245,395.55,357.21,352.8,234.04,132.8,76.035,50.054,22.709,22.421,22.004,14.777,7.8802,5.1107,4.9619,4.9738,3.7227,4.4181,3.5508,28857,12047,29.683,13.739,2.3872,0.50532,2.706,0.44566,0.31829,0.33752,0.33665,0.74676,1.0581,0.16619,0.11101,0.0794,0.069343,0.077506,0.040168,0.20845,29470,12695,84.044,38.159,25.168,17.246,17.7,12.18,7.6737,6.9247,10.963,8.1542,7.3637,2.9176,1.7787,1.3453,1.1853,0.98065,0.87952,0.74546,563.37,260.53,51.215,51.438,47.076,32.129,16.686,9.3444,6.6184,4.0375,3.9141,3.5571,2.4531,1.4421,0.92862,0.71516,0.66858,0.57094,0.56496,0.46753,43,59,-12,-12,-14,-15,-14,-16,-17,-18,-1,0,1,0,0,-1,0,0,0,0
30400,13204,394.61,433.3,325.49,208.44,134.61,88.473,63.082,35.802,18.71,18.404,13.426,8.7112,4.0395,3.1888,3.149,3.071,2.5443,2.1727,28560,12093,23.677,15.49,2.9039,0.30313,0.64627,0.53631,0.28886,0.4373,1.7647,0.46719,0.77121,0.058845,0.12903,0.058192,0.051554,0.013775,0.10829,0.15339,29492,12704,84.786,40.591,24.761,15.953,18.528,12.985,7.6034,7.2382,11.521,7.7455,6.8806,2.7635,1.6719,1.256,1.1732,0.95604,0.84045,0.71084,245.8,129.47,47.835,60.319,44.718,27.223,16.889,11.263,8.1318,5.2335,3.3418,3.6842,2.4845,1.4346,0.81805,0.58209,0.5671,0.47257,0.40864,0.31382,156,261,154,-7,42,-8,-17,-7,-6,-4,-62,-166,-165,0,-47,1,12,1,1,0
